carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type
transamerica,trendsetter_super,NE,55,male,0,20,500000,500000,preferred_plus_nt,,,,112.2,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,20,750000,750000,preferred_plus_nt,,,,167.03,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,20,1000000,1000000,preferred_plus_nt,,,,230.35,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,20,2000000,2000000,preferred_plus_nt,,,,458.15,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,30,100000,100000,preferred_plus_nt,,,,74.8,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
prudential,essential_term_value,NE,55,male,0,30,250000,250000,preferred_plus_nt,,,,144.16,250000,integrity-connect-quick-quote,2026-08-18,Prudential Financial,Essential Term Value,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,30,500000,500000,preferred_plus_nt,,,,229.08,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,30,750000,750000,preferred_plus_nt,,,,342.34,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,30,1000000,1000000,preferred_plus_nt,,,,486.2,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,30,2000000,2000000,preferred_plus_nt,,,,969.85,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,10,100000,100000,preferred_plus_nt,,,,17.6,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,10,250000,250000,preferred_plus_nt,,,,29.75,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,10,500000,500000,preferred_plus_nt,,,,49.73,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,10,750000,750000,preferred_plus_nt,,,,73.31,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,10,1000000,1000000,preferred_plus_nt,,,,94.35,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
prudential,essential_term_value,NE,55,female,0,10,2000000,2000000,preferred_plus_nt,,,,184.19,2000000,integrity-connect-quick-quote,2026-08-18,Prudential Financial,Essential Term Value,56,fully_underwritten_term
banner,opterm,NE,55,female,0,20,100000,100000,preferred_plus_nt,,,,25.87,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,20,250000,250000,preferred_plus_nt,,,,47.81,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,20,500000,500000,preferred_plus_nt,,,,82.03,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,20,750000,750000,preferred_plus_nt,,,,121.76,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,20,1000000,1000000,preferred_plus_nt,,,,165.75,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,20,2000000,2000000,preferred_plus_nt,,,,328.95,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,30,100000,100000,preferred_plus_nt,,,,58.06,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
prudential,essential_term_value,NE,55,female,0,30,250000,250000,preferred_plus_nt,,,,109.38,250000,integrity-connect-quick-quote,2026-08-18,Prudential Financial,Essential Term Value,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,30,500000,500000,preferred_plus_nt,,,,173.83,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,30,750000,750000,preferred_plus_nt,,,,259.46,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,30,1000000,1000000,preferred_plus_nt,,,,337.45,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,30,2000000,2000000,preferred_plus_nt,,,,672.35,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
prudential,essential_term_value,NE,60,male,0,10,100000,100000,preferred_plus_nt,,,,34.83,100000,integrity-connect-quick-quote,2026-08-18,Prudential Financial,Essential Term Value,61,fully_underwritten_term
pacific_life,promise_term,NE,60,male,0,10,250000,250000,preferred_plus_nt,,,,63.8,250000,integrity-connect-quick-quote,2026-08-18,Pacific Life Insurance Company - Lynchburg,Promise Term,61,fully_underwritten_term
transamerica,trendsetter_super,NE,60,male,0,10,500000,500000,preferred_plus_nt,,,,108.8,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,61,fully_underwritten_term
transamerica,trendsetter_super,NE,60,male,0,10,750000,750000,preferred_plus_nt,,,,161.93,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,61,fully_underwritten_term
transamerica,trendsetter_super,NE,60,male,0,10,1000000,1000000,preferred_plus_nt,,,,218.45,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,61,fully_underwritten_term
prudential,essential_term_value,NE,60,male,0,10,2000000,2000000,preferred_plus_nt,,,,432.69,2000000,integrity-connect-quick-quote,2026-08-18,Prudential Financial,Essential Term Value,61,fully_underwritten_term
banner,opterm,NE,60,male,0,20,100000,100000,preferred_plus_nt,,,,61.46,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
principal,term_non_convertible,NE,60,male,0,20,250000,250000,preferred_plus_nt,,,,119.06,250000,integrity-connect-quick-quote,2026-08-18,Principal National Life Insurance Company,Term - Non Convertible,61,fully_underwritten_term
transamerica,trendsetter_super,NE,60,male,0,20,500000,500000,preferred_plus_nt,,,,199.33,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,61,fully_underwritten_term
transamerica,trendsetter_super,NE,60,male,0,20,750000,750000,preferred_plus_nt,,,,297.71,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,61,fully_underwritten_term
banner,opterm,NE,60,male,0,20,1000000,1000000,preferred_plus_nt,,,,431.98,1000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
banner,opterm,NE,60,male,0,20,2000000,2000000,preferred_plus_nt,,,,857.63,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
corebridge,select_a_term,NE,60,female,0,10,100000,100000,preferred_plus_nt,,,,25.09,100000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,61,fully_underwritten_term
pacific_life,promise_term,NE,60,female,0,10,250000,250000,preferred_plus_nt,,,,44.19,250000,integrity-connect-quick-quote,2026-08-18,Pacific Life Insurance Company - Lynchburg,Promise Term,61,fully_underwritten_term
transamerica,trendsetter_super,NE,60,female,0,10,500000,500000,preferred_plus_nt,,,,72.25,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,61,fully_underwritten_term
transamerica,trendsetter_super,NE,60,female,0,10,750000,750000,preferred_plus_nt,,,,107.1,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,61,fully_underwritten_term
banner,opterm,NE,60,female,0,10,1000000,1000000,preferred_plus_nt,,,,150,1000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
banner,opterm,NE,60,female,0,10,2000000,2000000,preferred_plus_nt,,,,294.69,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
banner,opterm,NE,60,female,0,20,100000,100000,preferred_plus_nt,,,,45.67,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
banner,opterm,NE,60,female,0,20,250000,250000,preferred_plus_nt,,,,82.25,250000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
transamerica,trendsetter_super,NE,60,female,0,20,500000,500000,preferred_plus_nt,,,,140.25,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,61,fully_underwritten_term
transamerica,trendsetter_super,NE,60,female,0,20,750000,750000,preferred_plus_nt,,,,209.1,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,61,fully_underwritten_term
banner,opterm,NE,60,female,0,20,1000000,1000000,preferred_plus_nt,,,,303.93,1000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
banner,opterm,NE,60,female,0,20,2000000,2000000,preferred_plus_nt,,,,602.25,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
transamerica,trendsetter_super,NE,65,male,0,10,100000,100000,preferred_plus_nt,,,,53.13,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,66,fully_underwritten_term
transamerica,trendsetter_super,NE,70,female,0,10,100000,100000,preferred_plus_nt,,,,68.51,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,71,fully_underwritten_term
transamerica,trendsetter_super,NE,70,male,0,10,100000,100000,preferred_plus_nt,,,,87.81,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,71,fully_underwritten_term
transamerica,trendsetter_super,NE,75,female,0,10,100000,100000,preferred_plus_nt,,,,113.48,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,76,fully_underwritten_term
transamerica,trendsetter_super,NE,75,male,0,10,100000,100000,preferred_plus_nt,,,,152.41,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,76,fully_underwritten_term
pacific_life,promise_term,NE,65,female,0,10,100000,100000,preferred_plus_nt,,,,39.52,100000,integrity-connect-quick-quote,2026-08-18,Pacific Life Insurance Company - Lynchburg,Promise Term,66,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,30,male,0,10,3000000,3000000,preferred_plus_nt,,,,42.19,3000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),31,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,30,male,0,20,3000000,3000000,preferred_plus_nt,,,,76.45,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term
banner,opterm,NE,30,male,0,30,3000000,3000000,preferred_plus_nt,,,,140.5,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,31,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,30,female,0,10,3000000,3000000,preferred_plus_nt,,,,34.15,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,30,female,0,20,3000000,3000000,preferred_plus_nt,,,,59.37,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term
banner,opterm,NE,30,female,0,30,3000000,3000000,preferred_plus_nt,,,,106.2,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,31,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,40,male,0,10,3000000,3000000,preferred_plus_nt,,,,74.74,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,20,3000000,3000000,preferred_plus_nt,,,,140.25,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
banner,opterm,NE,40,male,0,30,3000000,3000000,preferred_plus_nt,,,,281.5,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,41,fully_underwritten_term
prudential,essential_term_value,NE,40,female,0,10,3000000,3000000,preferred_plus_nt,,,,65.19,3000000,integrity-connect-quick-quote,2026-08-18,Prudential Financial,Essential Term Value,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,20,3000000,3000000,preferred_plus_nt,,,,114.75,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
banner,opterm,NE,40,female,0,30,3000000,3000000,preferred_plus_nt,,,,218.08,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,41,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,50,male,0,10,3000000,3000000,preferred_plus_nt,,,,217.77,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,20,3000000,3000000,preferred_plus_nt,,,,379.95,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
prudential,essential_term_value,NE,50,male,0,30,3000000,3000000,preferred_plus_nt,,,,771.32,3000000,integrity-connect-quick-quote,2026-08-18,Prudential Financial,Essential Term Value,51,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,50,female,0,10,3000000,3000000,preferred_plus_nt,,,,172.16,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,20,3000000,3000000,preferred_plus_nt,,,,283.05,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,30,3000000,3000000,preferred_plus_nt,,,,566.1,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,20,male,0,10,3000000,3000000,preferred_plus_nt,,,,42.17,3000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,20,male,0,20,3000000,3000000,preferred_plus_nt,,,,72.41,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,21,fully_underwritten_term
banner,opterm,NE,20,male,0,30,3000000,3000000,preferred_plus_nt,,,,121.48,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,20,female,0,10,3000000,3000000,preferred_plus_nt,,,,31.6,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,21,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,20,female,0,20,3000000,3000000,preferred_plus_nt,,,,47.98,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,21,fully_underwritten_term
banner,opterm,NE,20,female,0,30,3000000,3000000,preferred_plus_nt,,,,85.88,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
corebridge,select_a_term,NE,25,male,0,10,3000000,3000000,preferred_plus_nt,,,,42.17,3000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,26,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,25,male,0,20,3000000,3000000,preferred_plus_nt,,,,74.49,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,26,fully_underwritten_term
banner,opterm,NE,25,male,0,30,3000000,3000000,preferred_plus_nt,,,,123.12,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,26,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,25,female,0,10,3000000,3000000,preferred_plus_nt,,,,31.62,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,26,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,25,female,0,20,3000000,3000000,preferred_plus_nt,,,,47.98,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,26,fully_underwritten_term
banner,opterm,NE,25,female,0,30,3000000,3000000,preferred_plus_nt,,,,88.44,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,26,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,male,0,10,3000000,3000000,preferred_plus_nt,,,,49.81,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,male,0,20,3000000,3000000,preferred_plus_nt,,,,91.8,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
banner,opterm,NE,35,male,0,30,3000000,3000000,preferred_plus_nt,,,,185.44,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,36,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,female,0,10,3000000,3000000,preferred_plus_nt,,,,40.01,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,female,0,20,3000000,3000000,preferred_plus_nt,,,,77.55,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
banner,opterm,NE,35,female,0,30,3000000,3000000,preferred_plus_nt,,,,145.04,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,36,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,10,3000000,3000000,preferred_plus_nt,,,,127.5,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,20,3000000,3000000,preferred_plus_nt,,,,247.35,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
banner,opterm,NE,45,male,0,30,3000000,3000000,preferred_plus_nt,,,,459.52,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,46,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,45,female,0,10,3000000,3000000,preferred_plus_nt,,,,106.85,3000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,20,3000000,3000000,preferred_plus_nt,,,,191.25,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
banner,opterm,NE,45,female,0,30,3000000,3000000,preferred_plus_nt,,,,349.88,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,46,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,10,3000000,3000000,preferred_plus_nt,,,,369.75,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,20,3000000,3000000,preferred_plus_nt,,,,685.95,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,30,3000000,3000000,preferred_plus_nt,,,,1453.5,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
prudential,essential_term_value,NE,55,female,0,10,3000000,3000000,preferred_plus_nt,,,,272.57,3000000,integrity-connect-quick-quote,2026-08-18,Prudential Financial,Essential Term Value,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,20,3000000,3000000,preferred_plus_nt,,,,492.15,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,female,0,30,3000000,3000000,preferred_plus_nt,,,,1007.25,3000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
prudential,essential_term_value,NE,60,male,0,10,3000000,3000000,preferred_plus_nt,,,,645.32,3000000,integrity-connect-quick-quote,2026-08-18,Prudential Financial,Essential Term Value,61,fully_underwritten_term
banner,opterm,NE,60,male,0,20,3000000,3000000,preferred_plus_nt,,,,1283.25,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
banner,opterm,NE,60,female,0,10,3000000,3000000,preferred_plus_nt,,,,435.6,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
banner,opterm,NE,60,female,0,20,3000000,3000000,preferred_plus_nt,,,,900.18,3000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,61,fully_underwritten_term
