carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type,underwriting_mode,rank_in_quote,is_best,is_mvi_appointed,marketplace_policy_count,harvest_batch_id
minnesota_life,advantage_elite_select_term,NE,65,male,0,10,500000,500000,standard_nt,411.84,500000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,66,fully_underwritten_term,fully_underwritten,14,0,0,22,2026-08-26
minnesota_life,advantage_elite_select_with_eca,NE,65,male,0,10,500000,500000,standard_nt,424.2,500000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,66,fully_underwritten_term,fully_underwritten,15,0,0,22,2026-08-26
john_hancock,vitality_term,NE,65,male,0,10,500000,500000,standard_nt,455.42,500000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,66,fully_underwritten_term,fully_underwritten,16,0,0,22,2026-08-26
transamerica,trendsetter_lb,NE,65,male,0,10,500000,500000,standard_nt,459.67,500000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,66,fully_underwritten_term,fully_underwritten,17,0,1,22,2026-08-26
john_hancock,protection_term,NE,65,male,0,10,500000,500000,standard_nt,481.81,500000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,66,fully_underwritten_term,fully_underwritten,18,0,0,22,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,65,male,0,10,500000,500000,standard_nt,499.63,500000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,19,0,0,22,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,65,male,0,10,500000,500000,standard_nt,499.63,500000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,20,0,0,22,2026-08-26
national_life_group,lsw_10_g,NE,65,male,0,10,500000,500000,standard_nt,519.2,500000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 10-G,66,fully_underwritten_term,fully_underwritten,21,0,0,22,2026-08-26
symetra,symetra_term_5_0,NE,65,male,0,10,500000,500000,standard_nt,552.41,500000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,66,fully_underwritten_term,fully_underwritten,22,0,0,22,2026-08-26
transamerica,trendsetter_super,NE,65,male,0,10,1000000,1000000,standard_nt,668.95,1000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,66,fully_underwritten_term,fully_underwritten,1,1,1,23,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,65,male,0,10,1000000,1000000,standard_nt,687.4,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,2,0,1,23,2026-08-26
corebridge,select_a_term,NE,65,male,0,10,1000000,1000000,standard_nt,687.4,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,66,fully_underwritten_term,fully_underwritten,3,0,1,23,2026-08-26
banner,opterm,NE,65,male,0,10,1000000,1000000,standard_nt,690.64,1000000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,66,fully_underwritten_term,fully_underwritten,4,0,0,23,2026-08-26
protective,protective_classic_choice_term,NE,65,male,0,10,1000000,1000000,standard_nt,690.65,1000000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,66,fully_underwritten_term,fully_underwritten,5,0,0,23,2026-08-26
pacific_life,promise_term,NE,65,male,0,10,1000000,1000000,standard_nt,690.66,1000000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,66,fully_underwritten_term,fully_underwritten,6,0,0,23,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,65,male,0,10,1000000,1000000,standard_nt,698.78,1000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),66,fully_underwritten_term,fully_underwritten,7,0,0,23,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,65,male,0,10,1000000,1000000,standard_nt,698.78,1000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),66,fully_underwritten_term,fully_underwritten,8,0,0,23,2026-08-26
principal,term_non_convertible,NE,65,male,0,10,1000000,1000000,standard_nt,699.6,1000000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Non Convertible,66,fully_underwritten_term,fully_underwritten,9,0,0,23,2026-08-26
north_american,addvantage_term_gen_9,NE,65,male,0,10,1000000,1000000,standard_nt,715.88,1000000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,66,fully_underwritten_term,fully_underwritten,10,0,0,23,2026-08-26
prudential,essential_term_value,NE,65,male,0,10,1000000,1000000,standard_nt,748.57,1000000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,66,fully_underwritten_term,fully_underwritten,11,0,0,23,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,65,male,0,10,1000000,1000000,standard_nt,770.17,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,12,0,1,23,2026-08-26
corebridge,qol_flex_term,NE,65,male,0,10,1000000,1000000,standard_nt,770.17,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,66,fully_underwritten_term,fully_underwritten,13,0,1,23,2026-08-26
moo,term_life_answers_brokerage,NE,65,male,0,10,1000000,1000000,standard_nt,789.7,1000000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,66,fully_underwritten_term,fully_underwritten,14,0,1,23,2026-08-26
minnesota_life,advantage_elite_select_term,NE,65,male,0,10,1000000,1000000,standard_nt,817.08,1000000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,66,fully_underwritten_term,fully_underwritten,15,0,0,23,2026-08-26
symetra,symetra_term_5_0,NE,65,male,0,10,1000000,1000000,standard_nt,834.81,1000000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,66,fully_underwritten_term,fully_underwritten,16,0,0,23,2026-08-26
minnesota_life,advantage_elite_select_with_eca,NE,65,male,0,10,1000000,1000000,standard_nt,841.59,1000000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,66,fully_underwritten_term,fully_underwritten,17,0,0,23,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,65,male,0,10,1000000,1000000,standard_nt,902.56,1000000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,18,0,0,23,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,65,male,0,10,1000000,1000000,standard_nt,902.56,1000000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,19,0,0,23,2026-08-26
john_hancock,vitality_term,NE,65,male,0,10,1000000,1000000,standard_nt,902.62,1000000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,66,fully_underwritten_term,fully_underwritten,20,0,0,23,2026-08-26
transamerica,trendsetter_lb,NE,65,male,0,10,1000000,1000000,standard_nt,916.76,1000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,66,fully_underwritten_term,fully_underwritten,21,0,1,23,2026-08-26
john_hancock,protection_term,NE,65,male,0,10,1000000,1000000,standard_nt,957.56,1000000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,66,fully_underwritten_term,fully_underwritten,22,0,0,23,2026-08-26
national_life_group,lsw_10_g,NE,65,male,0,10,1000000,1000000,standard_nt,1031.8,1000000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 10-G,66,fully_underwritten_term,fully_underwritten,23,0,0,23,2026-08-26
transamerica,trendsetter_super,NE,65,male,0,20,100000,100000,standard_nt,169.32,100000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,66,fully_underwritten_term,fully_underwritten,1,1,1,11,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,65,male,0,20,100000,100000,standard_nt,177.19,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,2,0,1,11,2026-08-26
corebridge,select_a_term,NE,65,male,0,20,100000,100000,standard_nt,177.19,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,66,fully_underwritten_term,fully_underwritten,3,0,1,11,2026-08-26
banner,opterm,NE,65,male,0,20,100000,100000,standard_nt,178.2,100000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,66,fully_underwritten_term,fully_underwritten,4,0,0,11,2026-08-26
protective,protective_classic_choice_term,NE,65,male,0,20,100000,100000,standard_nt,178.21,100000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,66,fully_underwritten_term,fully_underwritten,5,0,0,11,2026-08-26
prudential,essential_term_value,NE,65,male,0,20,100000,100000,standard_nt,179.99,100000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,66,fully_underwritten_term,fully_underwritten,6,0,0,11,2026-08-26
corebridge,qol_flex_term,NE,65,male,0,20,100000,100000,standard_nt,193.52,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,66,fully_underwritten_term,fully_underwritten,7,0,1,11,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,65,male,0,20,100000,100000,standard_nt,193.52,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,8,0,1,11,2026-08-26
transamerica,trendsetter_lb,NE,65,male,0,20,100000,100000,standard_nt,213.28,100000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,66,fully_underwritten_term,fully_underwritten,9,0,1,11,2026-08-26
moo,term_life_answers_brokerage,NE,65,male,0,20,100000,100000,standard_nt,232.16,100000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,66,fully_underwritten_term,fully_underwritten,10,0,1,11,2026-08-26
national_life_group,lsw_20_g,NE,65,male,0,20,100000,100000,standard_nt,243.67,100000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 20-G,66,fully_underwritten_term,fully_underwritten,11,0,0,11,2026-08-26
transamerica,trendsetter_super,NE,65,male,0,20,250000,250000,standard_nt,369.96,250000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,66,fully_underwritten_term,fully_underwritten,1,1,1,14,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,65,male,0,20,250000,250000,standard_nt,397.66,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,2,0,1,14,2026-08-26
corebridge,select_a_term,NE,65,male,0,20,250000,250000,standard_nt,397.66,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,66,fully_underwritten_term,fully_underwritten,3,0,1,14,2026-08-26
banner,opterm,NE,65,male,0,20,250000,250000,standard_nt,399.97,250000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,66,fully_underwritten_term,fully_underwritten,4,0,0,14,2026-08-26
protective,protective_classic_choice_term,NE,65,male,0,20,250000,250000,standard_nt,399.98,250000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,66,fully_underwritten_term,fully_underwritten,5,0,0,14,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,65,male,0,20,250000,250000,standard_nt,404.72,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),66,fully_underwritten_term,fully_underwritten,6,0,0,14,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,65,male,0,20,250000,250000,standard_nt,404.72,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),66,fully_underwritten_term,fully_underwritten,7,0,0,14,2026-08-26
prudential,essential_term_value,NE,65,male,0,20,250000,250000,standard_nt,413.22,250000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,66,fully_underwritten_term,fully_underwritten,8,0,0,14,2026-08-26
transamerica,trendsetter_lb,NE,65,male,0,20,250000,250000,standard_nt,413.45,250000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,66,fully_underwritten_term,fully_underwritten,9,0,1,14,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,65,male,0,20,250000,250000,standard_nt,435.85,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,10,0,1,14,2026-08-26
corebridge,qol_flex_term,NE,65,male,0,20,250000,250000,standard_nt,435.85,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,66,fully_underwritten_term,fully_underwritten,11,0,1,14,2026-08-26
moo,term_life_answers_brokerage,NE,65,male,0,20,250000,250000,standard_nt,447.2,250000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,66,fully_underwritten_term,fully_underwritten,12,0,1,14,2026-08-26
national_life_group,lsw_20_g,NE,65,male,0,20,250000,250000,standard_nt,476.08,250000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 20-G,66,fully_underwritten_term,fully_underwritten,13,0,0,14,2026-08-26
symetra,symetra_term_5_0,NE,65,male,0,20,250000,250000,standard_nt,525.06,250000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,66,fully_underwritten_term,fully_underwritten,14,0,0,14,2026-08-26
transamerica,trendsetter_super,NE,65,male,0,20,500000,500000,standard_nt,725.05,500000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,66,fully_underwritten_term,fully_underwritten,1,1,1,14,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,65,male,0,20,500000,500000,standard_nt,786.39,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,2,0,1,14,2026-08-26
corebridge,select_a_term,NE,65,male,0,20,500000,500000,standard_nt,786.39,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,66,fully_underwritten_term,fully_underwritten,3,0,1,14,2026-08-26
banner,opterm,NE,65,male,0,20,500000,500000,standard_nt,791.0,500000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,66,fully_underwritten_term,fully_underwritten,4,0,0,14,2026-08-26
protective,protective_classic_choice_term,NE,65,male,0,20,500000,500000,standard_nt,791.01,500000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,66,fully_underwritten_term,fully_underwritten,5,0,0,14,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,65,male,0,20,500000,500000,standard_nt,801.69,500000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),66,fully_underwritten_term,fully_underwritten,6,0,0,14,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,65,male,0,20,500000,500000,standard_nt,801.69,500000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),66,fully_underwritten_term,fully_underwritten,7,0,0,14,2026-08-26
transamerica,trendsetter_lb,NE,65,male,0,20,500000,500000,standard_nt,806.25,500000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,66,fully_underwritten_term,fully_underwritten,8,0,1,14,2026-08-26
prudential,essential_term_value,NE,65,male,0,20,500000,500000,standard_nt,819.0,500000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,66,fully_underwritten_term,fully_underwritten,9,0,0,14,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,65,male,0,20,500000,500000,standard_nt,861.51,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,10,0,1,14,2026-08-26
corebridge,qol_flex_term,NE,65,male,0,20,500000,500000,standard_nt,861.51,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,66,fully_underwritten_term,fully_underwritten,11,0,1,14,2026-08-26
moo,term_life_answers_brokerage,NE,65,male,0,20,500000,500000,standard_nt,881.72,500000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,66,fully_underwritten_term,fully_underwritten,12,0,1,14,2026-08-26
national_life_group,lsw_20_g,NE,65,male,0,20,500000,500000,standard_nt,945.56,500000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 20-G,66,fully_underwritten_term,fully_underwritten,13,0,0,14,2026-08-26
symetra,symetra_term_5_0,NE,65,male,0,20,500000,500000,standard_nt,984.66,500000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,66,fully_underwritten_term,fully_underwritten,14,0,0,14,2026-08-26
transamerica,trendsetter_super,NE,65,male,0,20,1000000,1000000,standard_nt,1370.2,1000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,66,fully_underwritten_term,fully_underwritten,1,1,1,14,2026-08-26
corebridge,select_a_term,NE,65,male,0,20,1000000,1000000,standard_nt,1502.64,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,66,fully_underwritten_term,fully_underwritten,2,0,1,14,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,65,male,0,20,1000000,1000000,standard_nt,1502.64,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,3,0,1,14,2026-08-26
banner,opterm,NE,65,male,0,20,1000000,1000000,standard_nt,1511.49,1000000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,66,fully_underwritten_term,fully_underwritten,4,0,0,14,2026-08-26
protective,protective_classic_choice_term,NE,65,male,0,20,1000000,1000000,standard_nt,1511.5,1000000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,66,fully_underwritten_term,fully_underwritten,5,0,0,14,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,65,male,0,20,1000000,1000000,standard_nt,1529.28,1000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),66,fully_underwritten_term,fully_underwritten,6,0,0,14,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,65,male,0,20,1000000,1000000,standard_nt,1529.28,1000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),66,fully_underwritten_term,fully_underwritten,7,0,0,14,2026-08-26
prudential,essential_term_value,NE,65,male,0,20,1000000,1000000,standard_nt,1550.94,1000000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,66,fully_underwritten_term,fully_underwritten,8,0,0,14,2026-08-26
transamerica,trendsetter_lb,NE,65,male,0,20,1000000,1000000,standard_nt,1609.92,1000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,66,fully_underwritten_term,fully_underwritten,9,0,1,14,2026-08-26
corebridge,qol_flex_term,NE,65,male,0,20,1000000,1000000,standard_nt,1645.81,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,66,fully_underwritten_term,fully_underwritten,10,0,1,14,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,65,male,0,20,1000000,1000000,standard_nt,1645.81,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,11,0,1,14,2026-08-26
moo,term_life_answers_brokerage,NE,65,male,0,20,1000000,1000000,standard_nt,1656.58,1000000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,66,fully_underwritten_term,fully_underwritten,12,0,1,14,2026-08-26
symetra,symetra_term_5_0,NE,65,male,0,20,1000000,1000000,standard_nt,1865.06,1000000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,66,fully_underwritten_term,fully_underwritten,13,0,0,14,2026-08-26
national_life_group,lsw_20_g,NE,65,male,0,20,1000000,1000000,standard_nt,1884.52,1000000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 20-G,66,fully_underwritten_term,fully_underwritten,14,0,0,14,2026-08-26
banner,opterm,NE,65,female,0,10,100000,100000,standard_nt,69.33,100000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,66,fully_underwritten_term,fully_underwritten,1,1,0,15,2026-08-26
protective,protective_classic_choice_term,NE,65,female,0,10,100000,100000,standard_nt,69.34,100000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,66,fully_underwritten_term,fully_underwritten,2,0,0,15,2026-08-26
pacific_life,promise_term,NE,65,female,0,10,100000,100000,standard_nt,69.35,100000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,66,fully_underwritten_term,fully_underwritten,3,0,0,15,2026-08-26
corebridge,select_a_term,NE,65,female,0,10,100000,100000,standard_nt,73.18,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,66,fully_underwritten_term,fully_underwritten,4,0,1,15,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,65,female,0,10,100000,100000,standard_nt,73.18,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,5,0,1,15,2026-08-26
transamerica,trendsetter_super,NE,65,female,0,10,100000,100000,standard_nt,74.63,100000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,66,fully_underwritten_term,fully_underwritten,6,0,1,15,2026-08-26
north_american,addvantage_term_gen_9,NE,65,female,0,10,100000,100000,standard_nt,74.71,100000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,66,fully_underwritten_term,fully_underwritten,7,0,0,15,2026-08-26
prudential,essential_term_value,NE,65,female,0,10,100000,100000,standard_nt,78.49,100000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,66,fully_underwritten_term,fully_underwritten,8,0,0,15,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,65,female,0,10,100000,100000,standard_nt,81.29,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,9,0,1,15,2026-08-26
corebridge,qol_flex_term,NE,65,female,0,10,100000,100000,standard_nt,81.29,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,66,fully_underwritten_term,fully_underwritten,10,0,1,15,2026-08-26
moo,term_life_answers_brokerage,NE,65,female,0,10,100000,100000,standard_nt,81.66,100000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,66,fully_underwritten_term,fully_underwritten,11,0,1,15,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,65,female,0,10,100000,100000,standard_nt,83.48,100000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,12,0,0,15,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,65,female,0,10,100000,100000,standard_nt,83.48,100000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,13,0,0,15,2026-08-26
transamerica,trendsetter_lb,NE,65,female,0,10,100000,100000,standard_nt,109.39,100000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,66,fully_underwritten_term,fully_underwritten,14,0,1,15,2026-08-26
national_life_group,lsw_10_g,NE,65,female,0,10,100000,100000,standard_nt,112.64,100000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 10-G,66,fully_underwritten_term,fully_underwritten,15,0,0,15,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,65,female,0,10,250000,250000,standard_nt,126.11,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,1,1,1,22,2026-08-26
corebridge,select_a_term,NE,65,female,0,10,250000,250000,standard_nt,126.11,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,66,fully_underwritten_term,fully_underwritten,2,0,1,22,2026-08-26
protective,protective_classic_choice_term,NE,65,female,0,10,250000,250000,standard_nt,126.65,250000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,66,fully_underwritten_term,fully_underwritten,3,0,0,22,2026-08-26
pacific_life,promise_term,NE,65,female,0,10,250000,250000,standard_nt,126.65,250000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,66,fully_underwritten_term,fully_underwritten,4,0,0,22,2026-08-26
banner,opterm,NE,65,female,0,10,250000,250000,standard_nt,126.86,250000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,66,fully_underwritten_term,fully_underwritten,5,0,0,22,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,65,female,0,10,250000,250000,standard_nt,130.22,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),66,fully_underwritten_term,fully_underwritten,6,0,0,22,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,65,female,0,10,250000,250000,standard_nt,130.22,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),66,fully_underwritten_term,fully_underwritten,7,0,0,22,2026-08-26
minnesota_life,advantage_elite_select_term,NE,65,female,0,10,250000,250000,standard_nt,131.12,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,66,fully_underwritten_term,fully_underwritten,8,0,0,22,2026-08-26
north_american,addvantage_term_gen_9,NE,65,female,0,10,250000,250000,standard_nt,131.34,250000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,66,fully_underwritten_term,fully_underwritten,9,0,0,22,2026-08-26
